MAASTRO BODY MASS DENSITY;
HU;Density
-1024;0.001
-999;0.001
-940.8;0.007
-145.6;0.851
-125.6;0.896
-30;0.987
0;1.005
67.6;1.077
146.7;1.119
32767;21.942
