Exported from AMIGOpy 2025-06-26 09:55:08,
HU,RED
-1024.0,0.001
-999.0,0.001
-932.1,0.008
-145.6,0.841
-125.6,0.896
-30.0,0.983
0.0,0.995
67.6,1.067
146.7,1.09
25000.0,14.545
